N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,Output,Moisture,Soil_Type,Annual_Rainfall,Temperature,Soil_Fertility
82,7.9,496,7.37,0.51,1.06,11.0,0.2,1.03,1.04,2.35,1.82,1,48.22,Loamy,1083.19,26.26,Medium
107,8.3,612,7.43,0.43,0.75,7.2,0.18,0.95,0.89,2.16,0.74,0,28.69,Red,636.56,28.02,Low
38,7.0,370,7.57,0.42,1.08,14.0,0.18,0.86,1.04,2.0,2.23,1,42.13,Silt,833.03,25.99,Medium
88,7.2,655,7.46,0.44,1.0,13.1,0.18,0.78,1.03,2.27,1.94,2,70.06,Clay,1225.64,24.64,High
19,5.3,708,7.38,0.29,1.06,12.8,0.17,0.76,0.92,2.88,2.21,0,44.51,Sandy,512.69,31.01,Low
56,7.7,444,7.32,0.67,0.83,11.2,0.23,0.95,0.88,2.65,1.82,0,40.33,Loamy Sand,477.64,34.94,Low
50,8.3,475,7.36,0.34,0.83,11.6,0.43,0.59,0.89,2.2,1.32,1,51.31,Silt,731.56,25.32,Medium
38,7.5,454,7.4,0.48,0.92,8.8,0.3,1.29,1.71,4.99,2.59,0,35.04,Sandy,413.39,31.78,Low
25,8.1,591,7.33,0.43,0.78,14.0,0.46,0.35,1.74,2.38,2.29,0,33.11,Sandy,622.98,31.72,Low
82,7.2,507,7.63,0.44,0.61,27.2,0.56,0.35,1.6,2.66,2.82,1,49.14,Loamy,1062.53,27.13,Medium
88,7.7,708,7.52,0.37,0.78,21.0,0.19,0.74,1.43,2.42,2.29,0,25.28,Loamy Sand,613.91,31.16,Low
144,7.2,623,7.57,0.54,0.92,22.8,0.37,0.51,1.69,6.0,2.26,0,34.02,Loamy Sand,476.29,34.15,Low
213,8.6,718,7.59,0.68,0.86,23.0,0.3,0.46,1.53,9.53,2.82,1,59.52,Clay Loam,848.86,29.54,Medium
282,5.7,454,7.48,0.46,0.81,16.0,0.32,0.5,1.34,3.7,2.47,1,41.02,Loamy,707.32,25.87,Medium
264,9.4,475,7.52,0.43,0.78,14.8,0.27,0.61,1.41,2.88,2.41,1,46.73,Loamy,1040.2,27.19,Medium
301,7.0,507,7.46,0.42,0.69,23.0,0.23,0.46,1.02,2.71,1.71,1,41.47,Loamy,723.74,29.17,Medium
226,7.5,348,7.62,0.31,0.75,11.3,0.78,0.4,1.04,2.43,1.29,0,35.63,Loamy Sand,489.46,30.72,Low
307,5.0,327,7.58,0.56,0.61,11.6,0.46,0.68,1.14,2.79,1.23,1,52.63,Loamy,975.06,25.66,Medium
326,5.9,517,7.41,0.32,0.81,25.7,0.5,0.65,1.16,2.27,1.35,1,51.43,Clay Loam,855.0,29.2,Medium
251,5.0,391,7.59,0.62,0.89,11.7,0.56,0.64,1.03,7.75,1.38,1,50.89,Clay Loam,1039.81,26.74,Medium
213,4.8,444,7.55,0.47,0.75,11.8,0.63,0.5,1.02,7.71,1.53,0,28.64,Sandy,690.57,28.79,Low
195,5.5,507,7.57,0.37,0.69,11.0,0.28,0.48,0.91,1.89,1.65,0,39.34,Loamy Sand,467.29,31.28,Low
31,5.9,581,7.33,0.71,0.83,11.2,0.37,0.54,1.13,1.99,1.59,0,27.73,Red,501.58,28.6,Low
69,6.8,465,7.51,0.46,0.78,11.7,0.32,0.49,1.06,2.1,1.53,0,21.85,Sandy,594.6,31.28,Low
182,7.5,391,7.57,0.53,0.78,11.8,0.37,0.53,1.02,7.77,1.32,0,20.09,Sandy,542.3,33.0,Low
19,6.4,454,7.49,0.6,0.61,10.4,0.48,0.63,0.86,2.0,1.29,0,29.36,Red,524.75,31.21,Low
132,5.5,655,7.31,0.71,0.67,11.0,0.38,1.07,1.71,4.43,2.41,0,35.51,Sandy,453.03,30.27,Low
163,7.7,517,7.32,0.49,0.75,12.6,0.35,3.42,1.6,10.61,2.0,0,33.94,Loamy Sand,428.31,34.13,Low
182,8.1,507,7.23,0.73,0.81,10.2,0.37,2.19,1.52,2.75,2.06,0,31.65,Red,522.96,34.75,Low
295,5.5,433,7.34,0.46,0.75,13.6,0.42,0.6,1.22,2.53,2.26,1,54.44,Clay Loam,734.64,26.23,Medium
201,5.7,253,7.51,0.63,0.83,3.2,0.44,0.77,1.16,3.76,2.12,0,32.51,Sandy,681.12,33.22,Low
6,5.0,465,7.47,0.42,0.81,14.5,0.48,0.5,1.21,2.62,2.35,0,26.88,Loamy Sand,551.62,32.27,Low
56,6.6,401,7.46,0.57,0.89,9.0,0.47,0.64,1.18,3.66,2.18,0,40.09,Red,629.05,33.13,Low
132,8.3,444,7.62,0.43,0.75,13.0,0.45,1.2,1.25,2.76,2.65,0,31.49,Sandy,437.19,28.79,Low
69,8.1,338,7.5,0.63,0.78,8.4,0.37,2.12,1.03,2.84,2.26,0,34.12,Sandy,410.1,32.52,Low
270,7.0,391,7.4,0.61,0.67,27.1,0.42,1.18,1.04,2.76,1.62,1,56.91,Silt,939.8,25.36,Medium
326,7.5,401,7.3,0.23,0.56,26.0,0.52,2.08,1.68,3.43,2.12,1,59.95,Silt,826.78,27.77,Medium
351,8.6,454,7.5,0.38,0.72,19.5,0.48,2.06,1.26,2.77,1.85,1,56.74,Silt,855.16,25.01,Medium
13,8.3,644,7.5,0.71,0.67,13.9,0.45,1.06,1.05,3.63,2.29,0,27.92,Sandy,683.82,30.05,Low
314,8.1,454,7.4,0.59,0.75,23.9,0.36,0.59,1.25,2.76,2.21,1,41.81,Silt,805.4,26.75,Medium
282,8.3,465,7.4,0.76,0.61,2.5,0.38,0.74,1.43,2.74,0.94,1,58.29,Loamy,902.48,28.01,Medium
6,7.5,412,7.4,0.41,0.81,6.5,0.46,0.5,1.47,2.97,2.65,0,32.88,Sandy,651.96,32.93,Low
270,8.6,486,7.4,0.67,0.89,28.6,0.71,0.59,1.24,2.89,2.41,1,47.19,Clay Loam,919.65,24.76,Medium
220,5.5,539,7.6,0.42,0.83,8.5,0.39,0.52,1.21,2.5,2.21,0,42.27,Loamy Sand,422.07,30.13,Low
151,4.8,454,7.3,0.77,0.75,8.0,0.36,0.67,1.24,2.76,2.06,0,41.76,Sandy,494.37,34.91,Low
201,5.3,507,7.6,0.53,0.39,10.86,0.32,9.32,0.69,9.03,0.69,0,27.88,Red,667.28,31.68,Low
151,5.9,581,7.6,0.48,0.88,4.52,0.42,4.05,1.06,5.3,0.29,0,20.59,Loamy Sand,600.5,33.87,Low
75,7.9,327,7.8,0.66,0.1,7.24,0.5,7.32,0.87,6.32,0.4,0,40.19,Red,463.38,28.8,Low
232,5.9,275,7.7,0.43,0.68,5.43,0.47,6.52,1.52,8.05,0.32,0,37.27,Sandy,680.8,28.54,Low
207,7.5,549,7.7,0.72,0.49,3.32,0.36,4.56,1.96,13.02,0.67,0,36.37,Red,608.34,30.36,Low
264,6.4,496,7.9,0.38,0.78,3.92,0.52,8.06,1.32,14.52,0.46,1,61.47,Clay Loam,916.16,29.7,Medium
188,5.0,454,7.6,0.74,0.2,5.13,0.34,3.59,1.54,17.56,0.55,0,41.3,Sandy,440.13,32.44,Low
326,6.8,486,7.8,0.82,1.07,4.22,0.58,4.58,0.86,11.52,0.74,1,58.0,Loamy,915.94,29.14,Medium
295,4.8,327,7.6,0.43,0.88,3.32,0.42,7.63,0.51,9.03,0.86,1,47.37,Silt,700.25,26.03,Medium
126,8.6,454,7.7,0.62,0.39,7.54,0.32,9.32,1.35,4.85,0.27,0,21.28,Sandy,523.45,30.47,Low
207,6.8,327,7.6,0.71,0.68,7.84,0.57,4.02,1.25,6.32,0.23,0,25.18,Sandy,632.22,34.24,Low
213,7.2,338,7.7,0.43,0.2,4.22,0.58,9.63,0.86,8.32,0.34,0,38.81,Red,526.42,34.2,Low
69,4.4,507,7.7,0.53,0.1,5.13,0.39,4.02,1.03,13.05,0.25,0,35.79,Sandy,624.94,28.32,Low
220,5.9,539,7.5,0.42,0.29,5.73,0.33,8.32,1.45,9.63,0.32,0,39.44,Loamy Sand,414.11,33.53,Low
163,8.1,496,7.5,0.77,1.17,6.33,0.51,6.03,1.32,7.63,0.4,0,30.4,Red,684.87,28.76,Low
138,6.1,348,7.4,0.41,0.88,4.52,0.28,4.85,0.85,13.05,0.29,0,36.55,Red,591.42,31.32,Low
88,7.5,444,7.5,0.76,0.1,7.84,0.52,4.05,1.63,7.63,0.34,0,43.42,Sandy,459.85,31.86,Low
195,4.8,422,7.4,0.52,0.29,5.73,0.33,8.32,1.45,9.63,0.32,0,26.07,Loamy Sand,436.76,31.66,Low
251,6.8,391,7.6,0.36,0.88,4.22,0.48,5.02,0.63,6.03,0.25,0,35.37,Red,522.69,32.13,Low
207,7.5,412,7.4,0.61,0.1,5.73,0.52,9.32,1.02,11.63,0.78,0,22.65,Sandy,665.74,34.17,Low
195,6.6,433,7.5,0.6,0.49,9.65,0.39,7.15,1.58,12.02,2.29,0,22.02,Sandy,585.34,29.18,Low
220,4.6,401,7.7,0.52,0.78,4.22,0.24,4.02,1.3,7.51,0.29,0,38.65,Sandy,637.32,31.65,Low
251,7.5,380,7.6,0.76,1.07,10.86,0.28,5.21,0.69,12.21,0.53,0,35.56,Loamy Sand,581.47,34.55,Low
238,7.0,570,7.7,0.53,0.88,5.43,0.63,3.26,1.05,5.25,0.61,0,35.81,Loamy Sand,465.74,30.6,Low
119,8.3,444,7.6,0.76,0.49,7.84,0.41,4.05,2.02,4.85,0.46,0,39.56,Sandy,472.45,32.86,Low
163,5.9,444,7.5,0.53,0.68,9.65,0.52,2.89,1.58,13.25,0.29,0,40.87,Red,480.85,30.97,Low
207,8.3,612,7.5,0.46,0.2,4.22,0.35,6.32,0.68,8.5,0.55,0,20.96,Sandy,414.05,33.99,Low
138,5.9,602,7.5,0.42,1.17,5.13,0.6,7.51,0.78,6.32,0.74,0,40.99,Loamy Sand,610.26,34.28,Low
126,7.2,433,7.5,0.65,0.98,8.75,0.52,3.15,1.05,7.15,0.9,0,32.12,Sandy,491.63,28.43,Low
157,6.8,475,7.4,0.45,0.88,7.84,0.48,4.32,1.96,9.52,0.31,0,38.77,Loamy Sand,549.51,30.5,Low
201,6.6,655,7.6,0.64,0.1,6.33,0.41,1.69,1.57,11.05,0.53,0,40.13,Red,404.65,31.93,Low
257,8.6,465,7.4,0.44,0.78,4.52,0.36,6.23,0.68,14.15,0.4,0,44.45,Sandy,480.03,33.27,Low
201,7.7,327,7.5,0.6,0.59,10.26,0.25,4.05,0.5,12.3,0.32,0,28.91,Loamy Sand,560.91,33.59,Low
257,6.4,422,7.5,0.59,0.39,5.43,0.28,2.68,1.26,19.21,0.55,0,39.83,Loamy Sand,601.03,31.83,Low
251,8.1,539,7.6,0.72,0.68,6.64,0.37,3.51,1.03,14.52,0.59,0,38.09,Loamy Sand,588.12,32.92,Low
201,4.8,496,7.5,0.53,0.49,5.43,0.25,5.69,2.02,7.68,0.65,0,39.39,Loamy Sand,646.68,32.45,Low
333,7.0,422,7.5,0.48,0.1,9.65,0.39,3.9,1.89,13.25,0.53,1,50.9,Loamy,1094.89,25.1,Medium
320,8.3,359,7.4,0.53,1.17,5.13,0.52,4.12,0.87,6.17,0.4,1,52.38,Clay Loam,874.73,28.54,Medium
232,5.0,560,7.4,0.76,0.29,4.25,0.42,2.05,1.05,12.05,0.31,0,22.39,Loamy Sand,409.3,32.06,Low
326,5.3,549,7.6,0.82,0.59,8.75,0.57,1.98,1.63,6.38,0.73,1,53.86,Clay Loam,757.83,24.9,Medium
195,5.5,507,7.4,0.61,0.1,10.86,0.35,3.25,0.78,4.51,0.21,0,30.87,Loamy Sand,523.16,30.77,Low
345,6.8,496,7.7,0.57,0.88,9.65,0.29,6.3,1.51,9.32,0.34,1,41.87,Silt,992.31,29.71,Medium
257,8.1,634,7.6,0.81,0.39,4.52,0.57,7.21,1.63,11.5,0.53,1,55.45,Clay Loam,864.46,24.73,Medium
251,4.8,444,7.4,0.54,0.59,7.24,0.48,4.15,0.98,13.52,0.4,0,42.1,Sandy,559.96,33.01,Low
226,6.1,644,7.4,0.56,0.29,5.43,0.29,3.26,1.05,14.25,0.29,0,20.43,Red,567.47,32.78,Low
264,7.2,496,7.6,0.62,0.1,9.95,0.34,6.53,1.87,6.25,0.42,1,43.15,Clay Loam,1044.49,29.5,Medium
213,6.8,612,7.7,0.6,0.78,5.13,0.51,1.87,1.6,9.32,0.25,0,26.77,Red,474.81,32.17,Low
132,6.4,517,7.5,0.61,0.49,7.54,0.46,5.02,0.69,7.15,0.71,0,27.33,Red,652.71,28.42,Low
195,6.6,750,7.5,0.53,0.68,5.73,0.28,6.33,0.7,11.56,0.78,0,32.73,Sandy,642.53,28.56,Low
50,8.1,454,7.6,0.74,1.17,10.26,0.33,4.51,1.3,6.25,0.29,0,31.77,Red,566.19,32.6,Low
201,5.3,634,7.5,0.68,0.88,4.52,0.51,6.23,1.89,7.05,0.53,0,38.89,Sandy,581.62,32.98,Low
100,8.3,676,7.6,0.59,0.1,8.75,0.27,4.05,0.52,15.62,0.4,0,42.83,Loamy Sand,524.8,29.8,Low
232,7.0,444,7.6,0.62,1.27,10.56,0.39,7.35,0.66,7.53,0.27,0,29.56,Sandy,483.7,29.0,Low
69,5.9,612,7.6,0.52,0.68,4.22,0.51,6.49,1.05,9.32,0.31,0,26.82,Loamy Sand,621.42,31.63,Low
31,4.6,581,7.5,0.63,1.17,8.14,0.6,4.05,1.96,4.15,0.52,0,20.16,Red,526.03,30.03,Low
63,8.3,496,7.4,0.62,0.88,6.94,0.57,6.32,1.32,12.58,0.63,0,22.2,Red,627.66,33.65,Low
132,8.1,433,7.5,0.51,0.78,26.24,0.33,5.21,3.02,4.52,0.55,0,42.82,Red,669.0,32.71,Low
201,8.6,507,7.7,0.72,0.1,4.22,0.49,8.51,0.75,6.32,0.76,0,23.14,Red,445.19,33.82,Low
358,8.3,338,7.4,0.64,0.78,7.54,0.35,2.48,1.53,11.89,0.5,1,56.03,Silt,862.2,27.54,Medium
63,7.0,422,7.6,0.57,0.59,4.83,0.26,3.15,1.96,9.06,0.38,0,20.27,Loamy Sand,518.71,30.85,Low
195,7.5,444,7.5,0.64,0.15,9.9,0.34,3.77,0.97,7.83,0.17,0,21.29,Sandy,658.39,34.03,Low
207,5.9,507,7.5,0.55,0.44,3.8,0.35,3.24,0.88,7.94,0.19,0,42.62,Red,637.84,28.99,Low
126,8.3,496,7.6,0.61,0.47,9.6,0.4,3.56,0.74,8.65,0.09,0,28.59,Red,518.47,31.47,Low
88,7.2,391,7.6,0.63,0.29,6.5,0.26,3.66,0.54,8.4,0.08,0,41.05,Sandy,578.12,31.88,Low
163,9.0,338,7.5,0.47,0.97,7.2,0.26,3.84,0.65,9.27,0.11,0,35.13,Loamy Sand,573.09,32.93,Low
138,7.7,454,7.6,0.58,0.32,7.5,0.33,3.94,0.6,9.04,0.12,0,35.37,Sandy,679.0,30.28,Low
188,4.6,549,7.7,0.53,0.27,7.9,0.34,3.49,0.43,8.45,0.12,0,24.98,Loamy Sand,427.82,32.32,Low
195,8.3,475,7.6,0.42,0.15,11.3,0.29,3.56,0.55,8.66,0.17,0,41.23,Loamy Sand,424.78,33.19,Low
195,8.1,327,7.61,0.67,0.21,8.6,0.23,3.43,0.7,8.53,0.18,0,38.31,Sandy,469.57,30.24,Low
264,7.2,444,7.47,0.45,0.35,6.4,0.15,3.95,0.76,8.65,0.11,1,48.26,Clay Loam,891.63,26.72,Medium
182,7.7,507,7.46,0.53,0.29,4.4,0.25,2.35,0.55,7.54,0.14,0,43.0,Sandy,610.95,31.27,Low
188,5.3,496,7.52,0.44,0.35,13.1,0.36,3.19,0.69,7.99,0.17,0,33.88,Red,676.87,33.26,Low
132,6.8,570,7.43,0.52,0.38,8.9,0.36,2.96,0.8,8.66,0.18,0,41.63,Red,672.91,34.49,Low
213,5.3,433,7.48,0.77,0.47,6.0,0.37,2.77,0.87,8.94,0.11,0,25.7,Red,563.31,33.95,Low
144,8.3,370,7.46,0.68,0.53,3.7,0.25,2.55,0.99,8.35,0.08,0,44.53,Loamy Sand,614.62,31.63,Low
182,5.9,549,7.57,0.78,0.35,5.6,0.29,2.96,0.97,8.6,0.14,0,31.81,Red,429.01,33.63,Low
182,4.8,433,7.62,0.44,0.29,6.9,0.37,3.16,0.87,8.76,0.16,0,30.92,Loamy Sand,686.13,30.31,Low
132,7.2,560,7.54,0.81,0.12,7.2,0.39,3.53,0.95,9.23,0.18,0,36.18,Sandy,471.01,31.6,Low
138,6.1,454,7.73,0.66,0.97,7.7,0.37,2.95,1.1,7.65,0.11,0,27.77,Sandy,566.96,33.82,Low
207,5.9,391,7.58,0.78,0.76,8.9,0.29,2.54,1.2,7.9,0.13,0,34.82,Loamy Sand,522.43,31.57,Low
113,5.0,370,7.6,0.82,0.71,10.1,0.19,2.75,0.97,7.96,0.18,0,25.06,Sandy,520.75,31.61,Low
220,7.0,359,7.67,0.78,0.35,9.6,0.29,2.6,0.85,8.27,0.11,0,24.73,Red,557.07,32.07,Low
126,8.1,338,7.4,0.67,0.29,9.9,0.34,2.66,0.97,8.55,0.12,0,41.24,Red,410.7,33.93,Low
163,6.8,327,7.37,0.51,0.38,8.9,0.35,2.93,0.97,8.34,0.12,0,22.06,Sandy,553.17,32.34,Low
201,7.7,454,7.31,0.44,0.47,9.0,0.26,3.24,1.05,8.45,0.11,0,33.05,Loamy Sand,634.88,31.54,Low
100,8.3,570,7.44,0.41,0.35,13.7,0.34,3.09,1.2,9.0,0.12,0,35.28,Loamy Sand,483.86,29.07,Low
69,7.0,560,7.36,0.47,0.41,4.4,0.29,3.06,1.07,9.26,0.12,0,41.23,Sandy,683.36,30.85,Low
289,7.9,465,7.42,0.43,0.35,8.9,0.36,3.24,0.77,9.73,0.14,1,52.3,Loamy,931.45,26.16,Medium
333,7.5,507,7.53,0.54,0.44,9.6,0.23,2.75,0.85,8.45,0.17,0,39.31,Loamy Sand,609.17,31.88,Low
314,7.2,391,7.61,0.52,0.47,3.7,0.34,2.83,0.9,8.66,0.18,1,58.11,Clay Loam,1091.05,27.65,Medium
301,6.8,496,7.57,0.68,1.0,13.1,0.25,2.65,0.97,8.34,0.11,1,42.93,Loamy,883.59,29.56,Medium
289,8.3,507,7.45,0.49,0.29,4.6,0.4,2.96,0.97,8.25,0.12,1,51.33,Loamy,775.75,27.9,Medium
220,5.9,454,7.43,0.67,0.12,8.9,0.33,3.14,0.85,8.97,0.12,0,21.52,Sandy,524.48,34.06,Low
232,7.7,549,7.38,0.43,0.44,7.2,0.34,3.25,0.74,8.37,0.17,0,43.74,Sandy,654.18,30.42,Low
176,7.5,539,7.54,0.65,0.47,6.9,0.35,3.54,0.85,9.05,0.18,0,44.15,Red,603.34,31.26,Low
188,6.4,496,7.59,0.48,0.35,7.2,0.34,2.76,1.0,9.76,0.11,0,44.63,Red,623.82,33.04,Low
88,6.8,539,7.43,0.52,0.53,4.4,0.25,2.84,0.83,9.84,0.12,0,42.48,Loamy Sand,513.32,34.14,Low
82,7.5,507,7.61,0.47,0.5,11.3,0.37,2.96,0.94,8.94,0.17,0,32.38,Loamy Sand,522.02,30.65,Low
169,5.9,338,7.57,0.41,0.65,8.6,0.27,3.15,0.99,9.09,0.19,0,20.56,Loamy Sand,422.05,32.96,Low
245,6.1,496,7.42,0.58,0.24,2.5,0.24,2.84,0.94,7.73,0.07,0,31.88,Red,657.16,30.36,Low
270,7.9,253,7.48,0.57,0.59,3.1,0.24,2.49,0.52,7.74,0.14,1,40.42,Silt,1071.11,27.64,Medium
345,8.1,338,7.31,0.41,0.85,6.0,0.34,2.42,0.65,8.64,0.15,1,53.12,Clay Loam,1001.69,26.95,Medium
333,7.7,275,7.54,0.55,0.47,7.5,0.36,2.53,0.46,8.66,0.18,1,55.97,Clay Loam,706.07,24.61,Medium
282,6.8,306,7.29,0.62,0.44,6.4,0.27,2.65,0.57,8.45,0.1,1,43.13,Silt,731.87,25.74,Medium
282,8.3,486,7.47,0.51,0.71,3.2,0.26,2.66,0.64,8.57,0.14,1,41.64,Silt,786.01,29.26,Medium
270,8.1,296,7.41,0.63,0.76,4.2,0.34,2.48,0.63,8.67,0.15,1,46.89,Silt,832.81,24.73,Medium
289,6.1,359,7.39,0.58,0.44,6.0,0.33,2.36,0.66,7.73,0.09,1,44.03,Loamy,823.63,25.81,Medium
201,7.5,391,7.41,0.54,0.53,7.2,0.23,2.38,0.77,7.84,0.22,0,33.79,Red,613.71,29.68,Low
213,8.3,444,7.35,0.67,0.88,6.3,0.26,2.28,0.48,8.44,0.24,0,33.36,Sandy,579.85,32.29,Low
270,6.4,539,7.57,0.61,0.26,4.8,0.27,2.47,0.52,6.95,0.21,1,47.9,Clay Loam,800.09,25.82,Medium
207,5.9,348,7.54,0.59,0.29,3.0,0.37,3.44,0.64,7.46,0.18,0,26.18,Loamy Sand,413.81,30.74,Low
295,8.3,602,7.68,0.51,0.62,3.1,0.34,2.54,0.43,7.32,0.1,1,45.04,Clay Loam,755.9,28.99,Medium
251,5.3,338,7.73,0.57,0.82,3.2,0.23,2.68,0.44,7.24,0.09,0,28.18,Sandy,538.46,31.51,Low
